"Reference","Value","Footprint","AkizukiCode","MPN","Manufacturer","SelectionNote","SourceURL","Supplier","Qty"
"C6","220uF 35V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","111758","35ZLH220MEFCCT8X11.5","Rubycon","220uF 35V; linked item sold out; current equivalent candidate 102718","https://akizukidenshi.com/catalog/g/g111758/","Akizuki Denshi","1"
"C7","470pF 50V C0G","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P2.50mm","131236","RDE5C1H471J0P1H03B","Murata","470pF 50V C0G +/-5%; radial through-hole; 2.5mm pitch","https://akizukidenshi.com/catalog/g/g131236/","Akizuki Denshi","1"
"C8","47uF 35V","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","117887","35PX47MEFC5X11","Rubycon","47uF 35V; radial through-hole","https://akizukidenshi.com/catalog/g/g117887/","Akizuki Denshi","1"
"C9","10uF 50V","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","117897","50PX10MEFC5X11","Rubycon","10uF 50V 105C; radial through-hole","https://akizukidenshi.com/catalog/g/g117897/","Akizuki Denshi","1"
"C11","10uF 50V","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","117897","50PX10MEFC5X11","Rubycon","10uF 50V 105C; radial through-hole; positive terminal to GND","https://akizukidenshi.com/catalog/g/g117897/","Akizuki Denshi","1"
"D4","1N5819","Diode_THT:D_DO-41_SOD81_P2.54mm_Vertical_KathodeUp","117244","1N5819","WUXI XUYANG ELECTRONICS","40V 1A Schottky; DO-41 through-hole; vertical mounting","https://akizukidenshi.com/catalog/g/g117244/","Akizuki Denshi","1"
"D5","GREEN LED 3mm","LED_THT:LED_D3.0mm","111635","OSG5TA3Z74A","OptoSupply","green 3mm bullet LED; radial through-hole; 2.54mm pitch","https://akizukidenshi.com/catalog/g/g111635/","Akizuki Denshi","1"
"D6","1N5819","Diode_THT:D_DO-41_SOD81_P2.54mm_Vertical_KathodeUp","117244","1N5819","WUXI XUYANG ELECTRONICS","40V 1A Schottky; DO-41 through-hole; vertical mounting","https://akizukidenshi.com/catalog/g/g117244/","Akizuki Denshi","1"
"D7","1N5819","Diode_THT:D_DO-41_SOD81_P2.54mm_Vertical_KathodeUp","117244","1N5819","WUXI XUYANG ELECTRONICS","40V 1A Schottky; DO-41 through-hole; vertical mounting","https://akizukidenshi.com/catalog/g/g117244/","Akizuki Denshi","1"
"D8","RED LED 3mm","LED_THT:LED_D3.0mm","111577","OSR5JA3Z74A","OptoSupply","red 3mm bullet LED; radial through-hole; 2.54mm pitch","https://akizukidenshi.com/catalog/g/g111577/","Akizuki Denshi","1"
"J1","LTA042B010F_FFC36","Connector_FFC-FPC:TE_3-1734839-6_1x36-1MP_P0.5mm_Horizontal","","","","","","","1"
"J2","USB-C 5V INPUT","Custom:AE_USB2.0_TYPE_C","113080","AE-USB2.0-TYPE-C","Akizuki Denshi","USB Type-C female breakout; seven 2.54mm through-hole pins; left-edge cable insertion; CC1 and CC2 each use an external 5.1kohm pull-down","https://akizukidenshi.com/catalog/g/g113080/","Akizuki Denshi","1"
